Clicks,Impressions,CTR,Weighted Average Position,Counts,Top Modified Keywords
2,844,0.23696682464454977,12.502962085308058,92,"order,please,shipping,store,address,available,information,shirt,delivery,item"
60,31852,0.18837121687806105,13.687055757880195,1013,"ascii,numbers,symbols,punctuations,non"
1096,87098,1.2583526602218191,41.199665893591124,5379,"shirt,mens,t-shirt,women,black,men,white,logo,cool,shop"
593,53228,1.114075298714962,35.40218118283611,2659,"bag,laptop,bags,bottle,stickers,water,backpack,canvas,sticker,bottles"
1498,1165055,0.12857762079901808,13.211564346747577,6401,"merchandise,nest,android,shop,apparel,waze,apo,pen,yt,stickers"
3315,128044,2.588953797132236,20.815904689013152,4031,"store,merchandise,shop,clothing,apparel,online,near,buy,play,google"
13359,214254,6.235122798174129,15.88417812502917,5388,"youtube,com,merchandise,logo,www,kids,shirt,black,red,icon"
15279,945516,1.6159430406254363,7.975944563603366,5394,"google,store,youtube,shop,com,android,logo,www,sign,shirt"
