Search Query,Clicks,Impressions,CTR,Average Position
google ap,0,1,0.0000,82.0
google api logo,0,2,0.0000,57.0
google apis for android google,0,1,0.0000,130.0
google apo,0,6,0.0000,9.3
google app waze,0,4,0.0000,64.0
google ar sticker,0,1,0.0000,4.0
google are you a man,0,1,0.0000,11.0
google are you a woman,0,1,0.0000,10.0
google are you happy,0,4,0.0000,86.0
google áruház,0,20,0.0000,79.0
google as a brand,0,7,0.0000,51.0
google as a man,0,1,0.0000,25.0
google ask question,0,7,0.0000,79.0
google ask questions,0,7,0.0000,58.0
google asli,0,1,0.0000,77.0
google assistant accessories,0,1,0.0000,82.0
google assistant shirt,0,2,0.0000,9.0
google assistant t shirt,0,28,0.0000,5.8
google assistant tshirt,0,12,0.0000,5.8
google assistant waze,0,2,0.0000,61.0
google astore,0,2,0.0000,11.0
google ater,0,17,0.0000,6.6
google atire,0,1,0.0000,2.0
google atore,0,29,0.0000,9.0
google aufkleber,0,2,0.0000,29.0
google aun,0,1,0.0000,9.0
google australia headquarters,0,2,0.0000,78.0
google babies,0,4,0.0000,8.0
google baby,0,163,0.0000,54.0
google baby baby,0,1,0.0000,9.0
google baby google,0,3,0.0000,5.7
google baby google baby,0,8,0.0000,7.1
google baby google baby google baby,0,1,0.0000,27.0
google back in time,0,1,0.0000,85.0
google backpack camera,0,6,0.0000,40.0
google backpack gcs,0,224,0.0000,6.4
google badge,0,2,0.0000,68.0
google baga,0,371,0.0000,7.4
google baga baga,0,1,0.0000,4.0
google bage,0,2,0.0000,7.0
google balck,0,3,0.0000,28.0
google ball pen,0,1,0.0000,5.0
google bamboo,0,24,0.0000,19.0
google barang,0,11,0.0000,7.1
google baseball,0,5,0.0000,74.0
google bay area offices,0,1,0.0000,61.0
google beanie hats,0,7,0.0000,2.4
google bibs,0,1,0.0000,7.0
google bicycle,0,27,0.0000,24.0
google bicycles,0,3,0.0000,42.0
google bigquery review,0,2,0.0000,95.0
google bik,0,2,0.0000,11.0
google bike price,0,2,0.0000,66.0
google bikes,0,27,0.0000,35.0
google bilder,0,1,0.0000,7.0
google blac,0,1,0.0000,35.0
google black,0,661,0.0000,41.0
google black and white logo,0,2,0.0000,63.0
google black android,0,1,0.0000,62.0
google black i'm feeling lucky,0,5,0.0000,92.0
google black menu,0,2,0.0000,42.0
google blak,0,1,0.0000,20.0
google blouse,0,1,0.0000,5.0
google blue,0,232,0.0000,17.0
google board,0,29,0.0000,67.0
google boards,0,2,0.0000,80.0
google boke,0,1,0.0000,9.0
google boll,0,9,0.0000,6.6
google bolt,0,1,0.0000,9.0
google boo,0,1,0.0000,88.0
google book,0,1,0.0000,83.0
google book laptop,0,43,0.0000,56.0
google book logo,0,1,0.0000,85.0
google boot,0,4,0.0000,58.0
google borad,0,1,0.0000,62.0
google bot,0,464,0.0000,51.0
google bot chrome version,0,1,0.0000,30.0
google bot logo,0,1,0.0000,59.0
google bot view,0,12,0.0000,80.0
google boulder office,0,1,0.0000,49.0
google boutique,0,96,0.0000,8.0
google box,0,1,0.0000,89.0
google box canada,0,1,0.0000,75.0
google brain logo,0,3,0.0000,28.0
google brak,0,2,0.0000,7.0
google bran,0,1,0.0000,5.0
google brand images,0,1,0.0000,1.0
google brand page,0,6,0.0000,76.0
google brand pages,0,10,0.0000,130.0
google branded email,0,1,0.0000,69.0
google branded house,0,1,0.0000,33.0
google brands,0,21,0.0000,19.0
google brandy,0,1,0.0000,4.0
google bring me to youtube,0,1,0.0000,41.0
google bring up youtube,0,1,0.0000,54.0
google building,0,24,0.0000,4.0
google bulding,0,1,0.0000,4.0
google business amp maps,0,8,0.0000,87.0
google business hours,0,2,0.0000,73.0
google business kit,0,2,0.0000,84.0
google business logo size,0,1,0.0000,88.0
google business products,0,1,0.0000,92.0
google business view cost in india,0,1,0.0000,87.0
google buy,0,42,0.0000,40.0
google buy android,0,11,0.0000,63.0
google buy online,0,2,0.0000,68.0
google buy waze,0,2,0.0000,39.0
google buy youtube,0,2,0.0000,19.0
google buys fabric,0,8,0.0000,58.0
google buys firebase,0,9,0.0000,39.0
google buys youtube,0,21,0.0000,89.0
google by phone,0,1,0.0000,50.0
google c,0,2,0.0000,35.0
google ca,0,3,0.0000,65.0
google ca store,0,19,0.0000,34.0
google cable,0,4,0.0000,43.0
google cable management,0,2,0.0000,8.0
google calendar golang,0,1,0.0000,91.0
google calendar logo,0,2,0.0000,180.0
google calender logo,0,1,0.0000,87.0
google call tee,0,34,0.0000,4.3
google cam,0,2,0.0000,94.0
google camera nest,0,9,0.0000,40.0
google campus,0,3,0.0000,40.0
google campus address,0,4,0.0000,34.0
google campus bike,0,6,0.0000,5.8
google campus bikes,0,1,0.0000,37.0
google campus california,0,1,0.0000,85.0
google campus drive,0,1,0.0000,6.0
google campus inside,0,1,0.0000,94.0
google campus mountain view,0,2,0.0000,1.0
google campus near me,0,1,0.0000,26.0
google campus nyc,0,1,0.0000,100.0
google campus perks,0,6,0.0000,58.0
google campus san jose,0,1,0.0000,60.0
google can do,0,1,0.0000,1.0
google can you find youtube,0,1,0.0000,51.0
google canada,0,28,0.0000,74.0
google canada address,0,6,0.0000,38.0
google canada contact,0,2,0.0000,83.0
google canada francais,0,1,0.0000,52.0
google canada headquarters,0,2,0.0000,42.0
google canada office,0,3,0.0000,41.0
google canada online shopping,0,1,0.0000,9.0
google canada phone,0,1,0.0000,91.0
google canada promo code,0,1,0.0000,47.0
google canada shop,0,11,0.0000,6.5
google canada shopping,0,1,0.0000,37.0
google canada store,0,57,0.0000,8.4
google canada website,0,1,0.0000,82.0
google canda,0,1,0.0000,81.0
google canva,0,1,0.0000,76.0
google canvas,0,65,0.0000,37.0
google canves,0,1,0.0000,11.0
google canvs,0,1,0.0000,11.0
google card,0,2,0.0000,81.0
google card codes,0,2,0.0000,93.0
google cart,0,31,0.0000,43.0
google cavas,0,1,0.0000,11.0
google cell,0,12,0.0000,43.0
google cell phone,0,92,0.0000,37.0
google center,0,1,0.0000,1.0
google cerification,0,1,0.0000,19.0
google certifaction,0,1,0.0000,26.0
google certifcations,0,1,0.0000,42.0
google certificated,0,1,0.0000,19.0
google certification coupon code,0,1,0.0000,57.0
google certification it,0,1,0.0000,50.0
google certification login,0,3,0.0000,27.0
google certification logo,0,2,0.0000,32.0
google certification program,0,3,0.0000,86.0
google certification programs,0,4,0.0000,25.0
google certification training,0,24,0.0000,72.0
google certifications,0,356,0.0000,61.0
google certificaton,0,1,0.0000,22.0
google certified logo,0,16,0.0000,42.0
google certified shop,0,1,0.0000,97.0
google certified shops,0,1,0.0000,58.0
google certified store,0,2,0.0000,61.0
google certified stores,0,1,0.0000,47.0
google certified trainer,0,1,0.0000,170.0
google certified trainers,0,2,0.0000,74.0
google checkout canada,0,4,0.0000,86.0
google checkout discount,0,2,0.0000,66.0
google checkout express,0,1,0.0000,94.0
google checkout logo,0,1,0.0000,72.0
google chop,0,11,0.0000,8.7
google chrome accessories,0,76,0.0000,13.0
google chrome ball,0,10,0.0000,33.0
google chrome black youtube,0,1,0.0000,97.0
google chrome boutique,0,1,0.0000,92.0
google chrome cart,0,5,0.0000,93.0
google chrome glass,0,1,0.0000,100.0
google chrome glasses,0,2,0.0000,50.0
google chrome hoodie,0,8,0.0000,3.5
google chrome keyring,0,5,0.0000,58.0
google chrome online store,0,1,0.0000,37.0
google chrome pink,0,1,0.0000,79.0
google chrome redesign,0,80,0.0000,39.0
google chrome redisign,0,1,0.0000,48.0
google chrome shop,0,7,0.0000,41.0
google chrome shopping,0,1,0.0000,43.0
google chrome sticker,0,40,0.0000,8.3
google chrome stickers free,0,1,0.0000,6.0
google chrome store,0,13,0.0000,57.0
google chrome store for android,0,1,0.0000,96.0
google chrome white logo,0,1,0.0000,82.0
google classroom,0,5,0.0000,120.0
google classroom android,0,1,0.0000,97.0
google classroom competitors,0,3,0.0000,46.0
google classroom google,0,1,0.0000,180.0
google classroom pricing,0,1,0.0000,97.0
google classroom redesign,0,1,0.0000,62.0
google classroom symbol,0,1,0.0000,30.0
google clear,0,11,0.0000,45.0
google click,0,2,0.0000,79.0
google clip,0,6,0.0000,37.0
google clips,0,11,0.0000,91.0
google cloud,0,6,0.0000,74.0
google cloud backpack,0,33,0.0000,4.2
google cloud canada,0,1,0.0000,61.0
google cloud cert,0,11,0.0000,16.0
google cloud certificate,0,6,0.0000,26.0
google cloud certificates,0,12,0.0000,34.0
google cloud certification,0,425,0.0000,33.0
google cloud certification course,0,4,0.0000,43.0
google cloud certification logo,0,7,0.0000,1.0
google cloud certification program,0,10,0.0000,26.0
google cloud certification roadmap,0,1,0.0000,21.0
google cloud certification training,0,139,0.0000,37.0
google cloud certifications,0,47,0.0000,27.0
google cloud certified,0,32,0.0000,20.0
google cloud certs,0,2,0.0000,22.0
google cloud computing certification,0,1,0.0000,71.0
google cloud contract,0,2,0.0000,87.0
google cloud exam,0,4,0.0000,52.0
google cloud faq,0,6,0.0000,17.0
google cloud for personal use,0,1,0.0000,62.0
google cloud golang,0,7,0.0000,85.0
google cloud information,0,1,0.0000,57.0
google cloud laptop,0,1,0.0000,84.0
google cloud locations,0,1,0.0000,87.0
google cloud log,0,2,0.0000,47.0
google cloud log in,0,2,0.0000,72.0
google cloud login,0,106,0.0000,30.0
google cloud maps pricing,0,1,0.0000,150.0
google cloud marketing,0,1,0.0000,73.0
google cloud middle east,0,2,0.0000,36.0
google cloud next youtube,0,1,0.0000,94.0
google cloud partner badge,0,1,0.0000,78.0
google cloud personal,0,88,0.0000,51.0
google cloud plateform training,0,15,0.0000,81.0
google cloud platform certification,0,111,0.0000,44.0
google cloud platform certifications,0,9,0.0000,36.0
google cloud platform has been disabled,0,1,0.0000,94.0
google cloud platform service has been disabled,0,1,0.0000,100.0
google cloud platform stickers,0,3,0.0000,9.3
google cloud platform training,0,37,0.0000,78.0
google cloud prepaid,0,3,0.0000,39.0
google cloud products,0,2,0.0000,88.0
google cloud questions,0,6,0.0000,35.0
google cloud security certification,0,3,0.0000,73.0
google cloud services certification,0,41,0.0000,37.0
google cloud sign in,0,6,0.0000,74.0
google cloud statistics,0,9,0.0000,55.0
google cloud support,0,1,0.0000,82.0
google cloud support number,0,1,0.0000,82.0
google cloud training,0,8,0.0000,89.0
google cloud training and certification,0,1,0.0000,37.0
google cloud windows pricing,0,1,0.0000,99.0
google cloud youtube,0,2,0.0000,88.0
google clout glasses,0,4,0.0000,7.0
google code certification,0,1,0.0000,83.0
google code in hoodie,0,1,0.0000,29.0
google coffe,0,2,0.0000,8.5
google coffee,0,30,0.0000,7.0
google com android,0,2,0.0000,24.0
google com google,0,8,0.0000,72.0
google com google com google com,0,1,0.0000,67.0
google com gt,0,1,0.0000,68.0
google com l,0,1,0.0000,84.0
google com login,0,17,0.0000,70.0
google com password,0,1,0.0000,79.0
google com register,0,6,0.0000,80.0
google com s,0,2,0.0000,70.0
google com shopping,0,2,0.0000,43.0
google com sign in,0,151,0.0000,43.0
google com store,0,63,0.0000,8.8
google com t,0,16,0.0000,15.0
google com ua,0,1,0.0000,68.0
google com us,0,1,0.0000,62.0
google com usa,0,9,0.0000,85.0
google com www youtube,0,3,0.0000,36.0
google com you tube,0,3,0.0000,15.0
google com youtube,0,6,0.0000,25.0
google com youtube com,0,7,0.0000,43.0
google com7,0,2,0.0000,45.0
google comcom,0,2,0.0000,86.0
google come store,0,1,0.0000,2.0
google comgoogle,0,33,0.0000,76.0
google comk,0,1,0.0000,82.0
google coml,0,2,0.0000,57.0
google company,0,1,0.0000,86.0
google company headquarters,0,1,0.0000,49.0
google company logo,0,1,0.0000,93.0
google company price,0,1,0.0000,88.0
google complex,0,1,0.0000,16.0
google compra youtube,0,23,0.0000,57.0
google computer store,0,1,0.0000,38.0
google comsorry page all,0,2,0.0000,150.0
google comsorry page all about,0,1,0.0000,89.0
google conference sydney,0,1,0.0000,90.0
google contact canada,0,1,0.0000,24.0
google contact card,0,1,0.0000,83.0
google contact storage,0,1,0.0000,160.0
google cookie policy,0,1,0.0000,58.0
google coral,0,6,0.0000,42.0
google corp,0,1,0.0000,36.0
google corporate,0,3,0.0000,90.0
google corporate account,0,1,0.0000,91.0
google corporate headquarters address,0,3,0.0000,81.0
google corporate locations,0,1,0.0000,34.0
google corporate objectives,0,1,0.0000,66.0
google corporate office,0,4,0.0000,55.0
google corporate office address,0,1,0.0000,79.0
google corporate office in india,0,1,0.0000,96.0
google corporate page,0,1,0.0000,50.0
google corporate site,0,2,0.0000,45.0
google corporate store,0,12,0.0000,4.9
google corporate website,0,1,0.0000,39.0
google cqa,0,1,0.0000,14.0
google crev,0,1,0.0000,4.0
google crowd,0,1,0.0000,63.0
google crowdsource exclusive product features,0,1,0.0000,33.0
google ctore,0,1,0.0000,11.0
google customer service canada,0,2,0.0000,64.0
google cycle,0,17,0.0000,42.0
google cycle price,0,9,0.0000,56.0
google cycle price in bangladesh,0,1,0.0000,48.0
google cycling,0,2,0.0000,21.0
google dad hat,0,2,0.0000,3.5
google dansk,0,1,0.0000,87.0
google dark,0,3,0.0000,54.0
google dash,0,2,0.0000,57.0
google daydream kopen,0,1,0.0000,85.0
google daydream logo,0,4,0.0000,52.0
google dcal,0,1,0.0000,2.0
google de,0,7,0.0000,84.0
google de shopping,0,1,0.0000,52.0
google de store,0,9,0.0000,6.3
google de usa,0,1,0.0000,96.0
google de youtube,0,5,0.0000,29.0
google decoration,0,3,0.0000,39.0
google delivery,0,6,0.0000,42.0
google delivery tracking,0,20,0.0000,8.2
google demo,0,3,0.0000,82.0
google description length,0,1,0.0000,45.0
google design youtube,0,3,0.0000,34.0
google desk,0,5,0.0000,30.0
google desktop organizer,0,3,0.0000,84.0
google details how will,0,1,0.0000,140.0
google dev android,0,1,0.0000,59.0
google dev store,0,1,0.0000,39.0
google developer,0,5,0.0000,68.0
google developer android,0,6,0.0000,78.0
google developer api,0,1,0.0000,92.0
google developer guide,0,1,0.0000,86.0
google developer logo,0,1,0.0000,39.0
google developer maps,0,9,0.0000,130.0
google developer price,0,2,0.0000,81.0
google developer products,0,1,0.0000,91.0
google developer t-shirt,0,1,0.0000,6.0
google developers guide,0,1,0.0000,78.0
google developers youtube,0,2,0.0000,70.0
google dhop,0,53,0.0000,7.8
google dialer,0,1,0.0000,64.0
google diary journal,0,17,0.0000,20.0
google dign in,0,3,0.0000,80.0
google do,0,1,0.0000,150.0
google do a zipper,0,2,0.0000,8.0
google do youtube,0,3,0.0000,48.0
google dog emoji,0,4,0.0000,80.0
google domain address,0,1,0.0000,160.0
google domain backorder,0,1,0.0000,85.0
google domain canada,0,2,0.0000,95.0
google domain refund,0,9,0.0000,37.0
google domains outside us,0,1,0.0000,95.0
google doodle blocker,0,2,0.0000,78.0
google doodle size,0,1,0.0000,87.0
google doodle wiki,0,2,0.0000,61.0
google doodle youtube,0,3,0.0000,53.0
google double click,0,1,0.0000,160.0
google dpo,0,1,0.0000,19.0
google drai,0,3,0.0000,7.0
google drink,0,16,0.0000,5.4
google drive,0,7,0.0000,1.6
google drive short link,0,1,0.0000,77.0
google drive youtube,0,1,0.0000,110.0
google dstore,0,4,0.0000,6.8
google dtore,0,14,0.0000,10.0
google dublin address,0,1,0.0000,29.0
google e store,0,3,0.0000,5.7
google earth amerika,0,2,0.0000,10.0
google earth warehouse,0,1,0.0000,53.0
google eavesdropping,0,1,0.0000,69.0
google ecom,0,2,0.0000,30.0
google edu,0,1,0.0000,72.0
google edu certification,0,2,0.0000,34.0
google education conference,0,1,0.0000,98.0
google education products,0,1,0.0000,61.0
google egypt office,0,1,0.0000,87.0
google ehar,0,5,0.0000,9.8
google eklenti mağazası,0,5,0.0000,8.8
google electronic devices,0,18,0.0000,5.5
google electronic gadgets,0,8,0.0000,5.4
google email forgot password,0,7,0.0000,81.0
google email please,0,1,0.0000,64.0
google email questions,0,5,0.0000,59.0
google email register,0,7,0.0000,48.0
google email sign in,0,13,0.0000,36.0
google email sign-in,0,53,0.0000,48.0
google emoji,0,185,0.0000,65.0
google emoji stickers,0,27,0.0000,6.7
google emojies,0,2,0.0000,57.0
google emojis,0,45,0.0000,59.0
google employee card,0,3,0.0000,29.0
google employee dating policy,0,2,0.0000,80.0
google employee discount,0,19,0.0000,63.0
google employee discount nest,0,4,0.0000,22.0
google employee discount pixel,0,2,0.0000,45.0
google employee discount pixel 2,0,4,0.0000,59.0
google en us,0,1,0.0000,56.0
google en usa,0,1,0.0000,98.0
google en youtube,0,2,0.0000,11.0
google eshop,0,9,0.0000,6.2
google españa,0,2,0.0000,75.0
google estor,0,4,0.0000,7.8
google estore,0,30,0.0000,11.0
google estory,0,2,0.0000,7.5
google et android,0,1,0.0000,39.0
google et youtube,0,2,0.0000,9.5
google etore,0,1,0.0000,8.0
google europe headquarters,0,1,0.0000,68.0
google europe offices,0,1,0.0000,37.0
google express,0,12,0.0000,87.0
google express address,0,8,0.0000,12.0
google express availability,0,3,0.0000,57.0
google express cancel,0,4,0.0000,47.0
google express cancel order,0,7,0.0000,20.0
google express cancelled my order,0,5,0.0000,18.0
google express cart,0,2,0.0000,91.0
google express charges tax,0,5,0.0000,20.0
google express contact,0,6,0.0000,84.0
google express contact number,0,1,0.0000,92.0
google express cost,0,2,0.0000,86.0
google express coupon,0,7,0.0000,80.0
google express coupon code,0,1,0.0000,64.0
google express coupon codes,0,1,0.0000,94.0
google express courier,0,1,0.0000,120.0
google express customer service number,0,1,0.0000,81.0
google express customer service phone,0,1,0.0000,92.0
google express damaged item,0,21,0.0000,7.3
google express delivery time,0,1,0.0000,75.0
google express discount,0,1,0.0000,78.0
google express estimated tax,0,3,0.0000,18.0
google express faq,0,48,0.0000,4.9
google express fees,0,4,0.0000,48.0
google express free shipping code,0,1,0.0000,92.0
google express gift card,0,15,0.0000,57.0
google express gift cards,0,3,0.0000,51.0
google express gift receipt,0,2,0.0000,20.0
google express help,0,3,0.0000,110.0
google express in canada,0,6,0.0000,41.0
google express in progress,0,3,0.0000,47.0
google express india,0,16,0.0000,53.0
google express international shipping,0,18,0.0000,9.9
google express legit,0,1,0.0000,22.0
google express locations,0,13,0.0000,87.0
google express my account,0,3,0.0000,71.0
google express my orders,0,1,0.0000,51.0
google express nest,0,10,0.0000,5.5
google express order,0,1,0.0000,92.0
google express order cancelled,0,11,0.0000,13.0
google express order history,0,2,0.0000,74.0
google express order number,0,1,0.0000,36.0
google express orders,0,7,0.0000,81.0
google express out of stock,0,1,0.0000,20.0
google express packaging,0,3,0.0000,37.0
google express payment,0,2,0.0000,88.0
google express payment method,0,3,0.0000,69.0
google express payment methods,0,5,0.0000,69.0
google express payments,0,1,0.0000,60.0
google express promo,0,1,0.0000,74.0
google express promo code,0,6,0.0000,87.0
google express promo code 2018,0,2,0.0000,96.0
google express promotion code,0,1,0.0000,76.0
google express purchases,0,1,0.0000,47.0
google express receipt,0,3,0.0000,13.0
google express refund,0,1,0.0000,41.0
google express remove credit card,0,2,0.0000,49.0
google express return,0,7,0.0000,33.0
google express return center,0,1,0.0000,23.0
google express return policy,0,9,0.0000,24.0
google express return to store,0,5,0.0000,26.0
google express returns,0,23,0.0000,27.0
google express review,0,8,0.0000,95.0
google express sales tax,0,7,0.0000,23.0
google express shipping,0,13,0.0000,36.0
google express shipping cost,0,1,0.0000,26.0
google express shipping time,0,4,0.0000,20.0
google express stock,0,1,0.0000,66.0
google express store,0,4,0.0000,69.0
google express stores,0,1,0.0000,67.0
google express support,0,1,0.0000,96.0
google express tax,0,6,0.0000,46.0
google express tax refund,0,1,0.0000,19.0
google express tax wrong,0,1,0.0000,14.0
google express taxes,0,4,0.0000,18.0
google express track order,0,35,0.0000,9.9
google express tracking,0,5,0.0000,9.6
google express tracking number,0,6,0.0000,7.5
google express tracking order,0,44,0.0000,5.3
google express wrong item,0,3,0.0000,21.0
google express wrong tax,0,3,0.0000,15.0
google extension store,0,49,0.0000,46.0
google facebook youtube,0,2,0.0000,75.0
google faqs,0,1,0.0000,68.0
google favorite,0,1,0.0000,72.0
google feun,0,1,0.0000,6.0
google fiber india,0,1,0.0000,83.0
google fiber logo,0,1,0.0000,92.0
google fiber partners,0,8,0.0000,85.0
google fiber store,0,16,0.0000,45.0
google fiber store hours,0,2,0.0000,83.0
google fiber store near me,0,5,0.0000,86.0
google fiber stores,0,4,0.0000,45.0
google fiber t shirt,0,3,0.0000,89.0
google fiber water bottle,0,1,0.0000,1.0
google fibre,0,1,0.0000,94.0
google fibre canada,0,2,0.0000,98.0
google figure,0,10,0.0000,17.0
google filter icon,0,1,0.0000,100.0
google filters,0,1,0.0000,10.0
google find me youtube,0,12,0.0000,31.0
google find youtube,0,9,0.0000,32.0
google firebase,0,9,0.0000,85.0
google firebase certification,0,5,0.0000,37.0
google firebase price,0,13,0.0000,78.0
google firebase pricing,0,12,0.0000,49.0
google firebase wiki,0,1,0.0000,49.0
google fitness,0,10,0.0000,52.0
google flash light,0,1,0.0000,3.0
google flashlight on,0,1,0.0000,45.0
google flashlight please,0,2,0.0000,47.0
google flashlights,0,22,0.0000,2.9
google flask,0,2,0.0000,71.0
google flat,0,251,0.0000,10.0
google flate,0,1,0.0000,9.0
google fles,0,3,0.0000,9.3
google flower,0,9,0.0000,12.0
google flutter certification,0,2,0.0000,53.0
google flyer,0,7,0.0000,60.0
google flys,0,1,0.0000,7.0
google fog,0,12,0.0000,9.2
google foild,0,64,0.0000,5.6
google föld,0,1,0.0000,9.0
google for babies,0,2,0.0000,4.0
google for business promo code,0,1,0.0000,100.0
google for children,0,8,0.0000,16.0
google for corporate,0,1,0.0000,74.0
google for education,0,1,0.0000,200.0
google for education logo,0,6,0.0000,71.0
google for fun,0,4,0.0000,10.0
google for kids,0,532,0.0000,13.0
google for laptop,0,15,0.0000,50.0
google for man,0,1,0.0000,1.0
google for me,0,1,0.0000,36.0
google for office,0,17,0.0000,21.0
google for s,0,1,0.0000,49.0
google for sale,0,26,0.0000,56.0
google for usa,0,9,0.0000,81.0
google for water,0,6,0.0000,4.8
google for women,0,5,0.0000,8.6
google for work logo,0,1,0.0000,71.0
google for youtube,0,4,0.0000,17.0
"google for,s",0,1,0.0000,73.0
google forget password,0,1,0.0000,18.0
google forgot,0,6,0.0000,24.0
google forgot email,0,6,0.0000,58.0
google forgot password,0,73,0.0000,20.0
google forgot password help,0,1,0.0000,83.0
google forgotten password,0,1,0.0000,21.0
google forkids,0,3,0.0000,8.3
google fotos,0,2,0.0000,3.0
google france office,0,1,0.0000,35.0
google free youtube,0,3,0.0000,38.0
google frequently asked questions,0,7,0.0000,31.0
google frm,0,1,0.0000,87.0
google from,0,2,0.0000,88.0
google from tracking,0,1,0.0000,180.0
google from us,0,1,0.0000,57.0
google from usa,0,14,0.0000,56.0
google front,0,3,0.0000,47.0
google fulfillment,0,4,0.0000,86.0
google fun,0,131,0.0000,19.0
google funny logo,0,1,0.0000,45.0
google funs,0,3,0.0000,8.7
google g logo,0,1,0.0000,92.0
google gcp,0,1,0.0000,96.0
google gcp certification,0,6,0.0000,27.0
google gear,0,76,0.0000,23.0
google gearx shop,0,18,0.0000,4.7
google geat,0,1,0.0000,7.0
google geek,0,1,0.0000,2.0
google get me on youtube,0,4,0.0000,24.0
google get me to youtube,0,1,0.0000,28.0
google get me youtube,0,4,0.0000,26.0
google get on youtube,0,1,0.0000,36.0
google gift,0,1,0.0000,88.0
google gift box,0,1,0.0000,11.0
google gift card,0,4,0.0000,60.0
google gift card canada,0,4,0.0000,84.0
google give me to youtube,0,1,0.0000,22.0
google give me youtube,0,2,0.0000,24.0
google give this,0,1,0.0000,170.0
google gl=us,0,3,0.0000,56.0
google glass,0,1,0.0000,13.0
google glass accessories,0,3,0.0000,47.0
google glass shop,0,13,0.0000,64.0
google glass store,0,5,0.0000,83.0
google glass sunglasses,0,5,0.0000,69.0
google glasses,0,6,0.0000,70.0
google glasses buy,0,6,0.0000,24.0
google glasses logo,0,2,0.0000,13.0
google glasses youtube,0,24,0.0000,63.0
google gliht,0,3,0.0000,8.7
google go android,0,2,0.0000,73.0
google go back to youtube,0,3,0.0000,54.0
google go mascot,0,1,0.0000,75.0
google go on,0,1,0.0000,1.0
google go on youtube,0,6,0.0000,38.0
google go to flashlight,0,1,0.0000,8.0
google go to google,0,1,0.0000,92.0
google go to youtube,0,92,0.0000,36.0
google go to youtube please,0,1,0.0000,17.0
google go youtube,0,1,0.0000,23.0
google goggles logo,0,1,0.0000,67.0
google goggles youtube,0,2,0.0000,69.0
google goo,0,23,0.0000,76.0
google goofle,0,1,0.0000,98.0
google google,0,30,0.0000,78.0
google google baby,0,6,0.0000,47.0
google google goo,0,1,0.0000,75.0
google google google,0,9,0.0000,71.0
google google google baby,0,1,0.0000,9.0
google google google goo,0,2,0.0000,51.0
google google google google,0,2,0.0000,94.0
google google google google goo,0,2,0.0000,56.0
google google google google google,0,1,0.0000,97.0
google google google google google google google,0,1,0.0000,99.0
google google google google google google google google,0,2,0.0000,85.0
google google google google google google google google google,0,2,0.0000,87.0
google google google google google google google google google google,0,7,0.0000,76.0
google google google google google google google google google google google,0,2,0.0000,84.0
google google google google google google google google google google google google google google,0,1,0.0000,57.0
google google google google google google google google google google google google google google google google google,0,1,0.0000,74.0
google google google youtube,0,4,0.0000,32.0
google google light,0,8,0.0000,9.5
google google login,0,4,0.0000,34.0
google google logo,0,4,0.0000,70.0
google google on google,0,2,0.0000,70.0
google google please,0,1,0.0000,96.0
google google product,0,4,0.0000,86.0
google google search,0,1,0.0000,160.0
google google search youtube,0,1,0.0000,33.0
google google shop,0,44,0.0000,12.0
google google sign in,0,4,0.0000,77.0
google google store,0,5,0.0000,14.0
google google t,0,2,0.0000,41.0
google google usa,0,3,0.0000,35.0
google google wallet,0,2,0.0000,82.0
google google what to do,0,2,0.0000,93.0
google google youtube,0,23,0.0000,19.0
google googler,0,4,0.0000,94.0
google googlet google,0,2,0.0000,21.0
google graphic,0,1,0.0000,40.0
google graphic today,0,1,0.0000,36.0
google green,0,12,0.0000,33.0
google green office,0,2,0.0000,7.0
google grev,0,1,0.0000,7.0
google grey,0,25,0.0000,15.0
google grey logo,0,5,0.0000,7.8
google gstore,0,2,0.0000,10.0
google guest,0,1,0.0000,240.0
google gym,0,1,0.0000,78.0
google handwriting,0,2,0.0000,57.0
google happy,0,1,0.0000,95.0
google has many special,0,4,0.0000,110.0
google hats survey,0,9,0.0000,7.4
google head office,0,3,0.0000,36.0
google head office dublin,0,1,0.0000,81.0
google header,0,1,0.0000,85.0
google headquarter,0,2,0.0000,61.0
google headquarter address,0,1,0.0000,19.0
google headquarter location,0,1,0.0000,56.0
google headquarter visit,0,1,0.0000,77.0
google headquarters,0,195,0.0000,75.0
google headquarters address,0,6,0.0000,23.0
google headquarters address dublin,0,1,0.0000,46.0
google headquarters australia,0,1,0.0000,36.0
google headquarters europe,0,1,0.0000,52.0
google headquarters gift shop,0,3,0.0000,1.7
google headquarters in san francisco,0,7,0.0000,59.0
google headquarters ireland,0,1,0.0000,96.0
google headquarters nyc,0,1,0.0000,53.0
google headquarters palo alto,0,1,0.0000,99.0
google headquaters,0,5,0.0000,73.0
google hear,0,29,0.0000,23.0
google hediye kodu,0,1,0.0000,74.0
google help,0,1,0.0000,76.0
google help contact,0,3,0.0000,65.0
google help google,0,1,0.0000,52.0
google help line,0,1,0.0000,100.0
google help youtube,0,4,0.0000,24.0
google hib,0,8,0.0000,11.0
google hipster,0,6,0.0000,11.0
google hirt,0,61,0.0000,6.5
google home 99,0,5,0.0000,54.0
google home accessoire,0,1,0.0000,90.0
google home analytics,0,5,0.0000,75.0
google home bestellen,0,1,0.0000,86.0
google home black,0,2,0.0000,93.0
google home blue,0,1,0.0000,98.0
google home decal,0,1,0.0000,17.0
google home games canada,0,1,0.0000,96.0
google home goodnight,0,1,0.0000,68.0
google home google,0,1,0.0000,90.0
